NRun,Run_Name,Species_Num,Species_txt,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,calc.pop_mort,calc.spawn,calc.nut,calc.contaminant,Init_pred_conc,contam_eq,T_File,Diet_File,Prey_E_File,Indigest_Prey_File,Pred_E_File,Mort_File,Reprod_File,Contam_Prey_C_File,Contam_assim_File,Contam_TE_File,Phos_Ae_File,Phos_Co_Pred_File,Phos_Co_Prey_File,Nit_Ae_File,Nit_Co_Pred_File,Nit_Co_Prey_File,FB4_Log_File
11,Test Model 11,11,Bloater chub (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
13,Test Model 13,13,Bluegill sunfish (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
14,Test Model 14,14,Bluegill sunfish (juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
15,Test Model 15,15,Brook Trout (juvenile & adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
16,Test Model 16,16,Brown Bullhead,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
17,Test Model 17,17,Brown Trout,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
18,Test Model 18,18,Bull trout (adult) ,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
19,Test Model 19,19,Burbot (juvenile & adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
20,Test Model 20,20,California Killifish (juvenile & adult),2,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
21,Test Model 21,21,Chinook salmon (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
22,Test Model 22,22,Coho salmon (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
23,Test Model 23,23,Cutthroat trout,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
24,Test Model 24,24,Dace (adult & juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
25,Test Model 25,25,Eurasian perch (1 g),1,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
26,Test Model 26,26,Eurasian perch (100 g),100,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
31,Test Model 31,31,European smelt (larvae & juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
32,Test Model 32,32,European whitefish (larvae & juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
33,Test Model 33,33,Fathead minnow,2,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
34,Test Model 34,34,Generalised coregonid,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
35,Test Model 35,35,Gizzard shad,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
36,Test Model 36,36,Herring (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
37,Test Model 37,37,Herring (juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
38,Test Model 38,38,Humpback chub (juvenile & sub-adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
39,Test Model 39,39,Indo-Pacific Lionfish (juvenile & adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
40,Test Model 40,40,Lake trout (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
41,Test Model 41,41,Lake whitefish (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
42,Test Model 42,42,Largemouth bass (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
43,Test Model 43,43,Lenok,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
45,Test Model 45,45,Muskellunge (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
46,Test Model 46,46,Mysis (adult),1.5,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
47,Test Model 47,47,Nile perch,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
48,Test Model 48,48,North Sea cod,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
49,Test Model 49,49,Northern pike (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
51,Test Model 51,51,Pacific Saury  (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
52,Test Model 52,52,Pacific Saury (juvenile) ,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
53,Test Model 53,53,Pallid sturgeon (juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
54,Test Model 54,54,Pallid sturgeon (larvae),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
55,Test Model 55,55,Pink salmon (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
56,Test Model 56,56,Plains killifish ,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
57,Test Model 57,57,Prickly Sculpin (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
58,Test Model 58,58,Rainbow smelt (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
59,Test Model 59,59,Rainbow smelt (juvenile),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
60,Test Model 60,60,Rainbow smelt (YOY),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
61,Test Model 61,61,Rainbow Trout (juvenile) ,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
62,Test Model 62,62,Rainbow Trout (adult) ,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature_Example_4.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
63,Test Model 63,63,Red River shiner,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
64,Test Model 64,64,Roach,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
65,Test Model 65,65,Round goby,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
66,Test Model 66,66,Ruffe,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
67,Test Model 67,67,Rusty crayfish,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
68,Test Model 68,68,Sacramento perch,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
69,Test Model 69,69,Saugeye,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
70,Test Model 70,70,Sea lamprey,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
71,Test Model 71,71,Silver carp,10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
74,Test Model 74,74,Smallmouth bass (adult),10,p-value,0.4,1,365,1,13560,FALSE,FALSE,FALSE,FALSE,NA,NA,Main Inputs/Temperature.csv,Main Inputs/Diet_prop.csv,Main Inputs/Prey_E.csv,Main Inputs/Indigestible_Prey.csv,Main Inputs/Pred_E.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FB4_Log_File_Test_96_Models.csv
